id,hf,earning,volatility,loss,sharp,enterprise_earning,period,implied_volatility,win_days,lose_days,win_ratio,implied_volatility_rank,implied_volatility_adj,sharp_rank,sharp_adj
541,-0.278452936461,0.378287937743,0.0225176813216,-0.056073436277,-0.360437048121,0.0902130315829,266 days 00:00:00.000000000,0.454560562598,30.0,21.0,0.588235294118,0.729248658318,0.0,0.421657926212,0.0
545,-0.574235589895,1.50702398963,0.188609204677,-0.0738335327294,-0.338592503815,0.0902130315829,312 days 00:00:00.000000000,0.227680554577,10.0,3.0,0.769230769231,0.597584973166,0.0,0.432422485969,0.0
548,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
550,-0.178447240067,0.897844423618,0.0375509798771,-0.0768801191363,-0.82854838773,0.0902130315829,343 days 00:00:00.000000000,0.593136608005,26.0,18.0,0.590909090909,0.795527728086,0.0,0.259361486797,0.0
551,-0.0578574630681,0.331468531469,0.0149403544683,-0.0393896833504,-0.613496230941,0.0902130315829,266 days 00:00:00.000000000,0.5737547772,33.0,20.0,0.622641509434,0.786762075134,0.0,0.322476768792,0.0
552,0.180863564088,0.043421482207,0.00123483351753,-0.019436421825,1.46501080818,0.0902130315829,268 days 00:00:00.000000000,-1.33637391963,138.0,41.0,0.77094972067,0.216994633274,0.0,0.943509062471,-0.1
558,-0.214147615081,0.936872909699,0.0399248940475,-0.0563992157164,-0.938951501637,0.0902130315829,300 days 00:00:00.000000000,0.6683746452,23.0,11.0,0.676470588235,0.829248658318,0.0,0.232680099365,0.0
562,-0.212032480469,0.981014350655,0.0312394465854,-0.0564235374034,-1.27431418666,0.0902130315829,308 days 00:00:00.000000000,0.875468037655,29.0,18.0,0.617021276596,0.898568872987,0.0,0.179593338854,0.0
563,-0.244406077606,0.78937007874,0.0401138755038,-0.0666201174683,-0.687011708579,0.0902130315829,308 days 00:00:00.000000000,0.535109784915,27.0,18.0,0.6,0.766368515206,0.0,0.29947557273,0.0
564,-0.265932994743,1.34144191786,0.0357819168955,-0.0674901832461,-1.57822782576,0.0902130315829,329 days 00:00:00.000000000,1.00526479653,31.0,18.0,0.632653061224,0.925402504472,0.0,0.146563621308,0.0
565,,0.0444611906556,0.0418611534469,-0.0590083798883,0.241196131376,0.0902130315829,207 days 00:00:00.000000000,-0.0498488682328,3.0,3.0,0.5,0.409481216458,0.0,0.707148771736,0.0
567,-0.283823219436,0.766280675661,0.0477794037127,-0.0284203569068,-0.71987085883,0.0902130315829,273 days 00:00:00.000000000,0.48991430205,15.0,3.0,0.833333333333,0.747227191413,0.0,0.288342993836,0.0
569,-0.264354286987,0.902710501907,0.0531616960173,-0.198458228756,-0.107941489985,0.0902130315829,343 days 00:00:00.000000000,0.421488764112,28.0,24.0,0.538461538462,0.713148479428,0.0,0.547980494986,0.0
570,-0.217888318141,1.22309979558,0.0433370817053,-0.0945650689608,-1.02745617785,0.0902130315829,343 days 00:00:00.000000000,0.720924279557,27.0,11.0,0.710526315789,0.85,0.0,0.216855276474,0.0
571,,0.65925878348,0.0473674738049,-0.026581697095,-0.61523388493,0.0902130315829,306 days 00:00:00.000000000,0.371235791934,8.0,2.0,0.8,0.684794275492,0.0,0.322108749655,0.0
572,-0.219459515871,0.170205022443,0.0115529871655,-0.119396818839,1.40227518303,0.0902130315829,268 days 00:00:00.000000000,0.244186241112,96.0,83.0,0.536312849162,0.609838998211,0.0,0.939460851964,-0.1
574,0.0926000920103,0.0690279417552,0.00143636926063,-0.00913414357968,-1.19220417072,0.0902130315829,268 days 00:00:00.000000000,-0.520155484696,134.0,45.0,0.748603351955,0.275134168157,0.0,0.189621860337,0.0
575,,-0.0520434716057,0.0478253847968,-0.114716603531,0.563033949741,0.0902130315829,273 days 00:00:00.000000000,-0.102987460192,4.0,4.0,0.5,0.38023255814,0.0,0.813690311896,0.0
578,0.0056961758271,0.200674807198,0.00215706882154,-0.0080491421309,-4.11650418895,0.0902130315829,268 days 00:00:00.000000000,1.8059968695,133.0,46.0,0.743016759777,0.986583184258,0.0,0.0688195786181,0.0
579,-0.103272336451,0.41017526777,0.0368460499665,-0.180861390691,0.448102151319,0.0902130315829,336 days 00:00:00.000000000,0.244455121531,28.0,11.0,0.717948717949,0.610286225403,0.0,0.78020057043,0.0
580,-0.115900904368,0.183849197114,0.00387249370109,-0.0205982324949,-1.38081949173,0.0902130315829,268 days 00:00:00.000000000,0.852750289297,117.0,62.0,0.653631284916,0.892844364937,0.0,0.168092740823,0.0
581,,0.375942426319,0.0605534988358,-0.0232846941943,-0.246146983069,0.0902130315829,244 days 00:00:00.000000000,0.182713589424,6.0,2.0,0.75,0.567620751342,0.0,0.474928696292,0.0
582,0.0901932967778,0.465918479758,0.00868327537017,-0.0351240859101,-1.97520541366,0.0902130315829,333 days 00:00:00.000000000,1.22896271417,70.0,26.0,0.729166666667,0.953398926655,0.0,0.121170300856,0.0
586,0.00146522608349,0.233477399604,0.00456082846166,-0.0260849668218,-1.49230465827,0.0902130315829,275 days 00:00:00.000000000,1.07970875462,121.0,62.0,0.661202185792,0.936314847943,0.0,0.154568037538,0.0
611,,0.470148315737,0.031213929979,0.0,-0.793844028835,0.0902130315829,274 days 00:00:00.000000000,0.419903734307,9.0,0.0,1.0,0.712432915921,0.0,0.26699788389,0.0
615,-0.296794773298,0.1899,0.0512862721189,-0.0319,-0.0640229474311,0.0902130315829,43 days 00:00:00.000000000,0.419088587822,4.0,3.0,0.571428571429,0.711806797853,0.0,0.579722145552,0.0
617,,0.296732241337,0.0508883711389,-0.00853999014617,-0.271943746354,0.0902130315829,216 days 00:00:00.000000000,0.177420347465,5.0,2.0,0.714285714286,0.563953488372,0.0,0.463060079124,0.0
618,-0.11405553585,1.504,0.132750786168,-0.0755879545257,-0.477077551439,0.0902130315829,184 days 00:00:00.000000000,0.546130458985,12.0,5.0,0.705882352941,0.772987477639,0.0,0.371791333149,0.0
619,,0.695961826081,0.0883616321922,-0.0999216580016,-0.176717806179,0.0902130315829,302 days 00:00:00.000000000,0.21463841632,6.0,4.0,0.6,0.589177101968,0.0,0.508786456896,0.0
655,,0.5824283498,0.0967116601897,-0.093073205656,-0.11451685038,0.0902130315829,335 days 00:00:00.000000000,0.143700494939,7.0,4.0,0.636363636364,0.541771019678,0.0,0.544024289263,0.0
656,-0.157240882804,0.903346770413,0.0349188432958,-0.12624534676,-0.60127132589,0.0902130315829,350 days 00:00:00.000000000,0.629384829414,38.0,16.0,0.703703703704,0.81198568873,0.0,0.325696936241,0.0
659,,0.997433338086,0.075306710764,-0.00323624595469,-0.68901020414,0.0902130315829,306 days 00:00:00.000000000,0.372273363226,9.0,1.0,0.9,0.685330948122,0.0,0.298647529672,0.0
661,,1.0880079193,0.136013125984,0.0,-0.421599399861,0.0902130315829,304 days 00:00:00.000000000,0.228182255014,7.0,0.0,1.0,0.597763864043,0.0,0.393228447879,0.0
665,-0.484792301942,1.5612745098,0.073960917642,-0.180822352754,-0.597149062399,0.0902130315829,329 days 00:00:00.000000000,0.571789066888,27.0,17.0,0.613636363636,0.785509838998,0.0,0.327077008004,0.0
667,-0.351610407575,0.589019388516,0.0439619863675,-0.119791397738,-0.131700225058,0.0902130315829,357 days 00:00:00.000000000,0.300671940473,23.0,23.0,0.5,0.64481216458,0.0,0.534363786917,0.0
677,-0.184510929929,0.739463601533,0.0353223266395,-0.0967063770147,-0.526173137128,0.0902130315829,287 days 00:00:00.000000000,0.605468849465,25.0,13.0,0.657894736842,0.80053667263,0.0,0.353114361947,0.0
678,0.0836130116952,0.0673076923077,0.0011204298653,-0.0108191653787,-1.13041125525,0.0902130315829,268 days 00:00:00.000000000,-0.720976363692,146.0,33.0,0.815642458101,0.255277280859,0.0,0.19836231484,0.0
679,-0.183088673449,0.178269772204,0.00951356027704,-0.0878263818243,0.958609056982,0.0902130315829,268 days 00:00:00.000000000,0.326428828761,96.0,83.0,0.536312849162,0.658497316637,0.0,0.892630416782,0.0
682,,0.747263971983,0.0836254729495,-0.000281928390189,-0.470249462321,0.0902130315829,273 days 00:00:00.000000000,0.272038985226,7.0,1.0,0.875,0.626386404293,0.0,0.374919495814,0.0
683,,1.00827172242,0.0762347027294,-0.00396011597482,-0.686114303529,0.0902130315829,306 days 00:00:00.000000000,0.372135082401,9.0,1.0,0.9,0.685241502683,0.0,0.299935596651,0.0
684,,0.99266938171,0.0754393348914,-0.00385879662713,-0.682730892022,0.0902130315829,306 days 00:00:00.000000000,0.369667468663,9.0,1.0,0.9,0.683542039356,0.0,0.301131658846,0.0
685,-0.314702256918,0.812719943694,0.0379091049436,-0.104412973383,-0.549258931829,0.0902130315829,350 days 00:00:00.000000000,0.515124983869,30.0,18.0,0.625,0.758050089445,0.0,0.344373907443,0.0
686,,0.815815815816,0.0976274243235,0.0,-0.440422034253,0.0902130315829,306 days 00:00:00.000000000,0.229673023763,10.0,0.0,1.0,0.599194991055,0.0,0.386052074708,0.0
687,-0.0807473216245,0.673731435644,0.0351005541602,-0.173706842039,0.0316762311863,0.0902130315829,343 days 00:00:00.000000000,0.458462055526,39.0,16.0,0.709090909091,0.731395348837,0.0,0.624620480265,0.0
691,0.103800115645,0.0252344796784,0.00597548632359,-0.00181185679084,-0.15864832657,0.0902130315829,48 days 00:00:00.000000000,-2.10533856825,5.0,2.0,0.714285714286,0.186672629696,0.0,0.520287054927,0.0
692,-0.205450993954,1.01659313255,0.0356211863296,-0.110316519973,-0.851246160589,0.0902130315829,350 days 00:00:00.000000000,0.702902320046,35.0,18.0,0.660377358491,0.84427549195,0.0,0.253381175821,0.0
693,-0.261841539897,0.883198646871,0.032116602426,-0.0576967998131,-1.07063324999,0.0902130315829,315 days 00:00:00.000000000,0.741258840308,29.0,19.0,0.604166666667,0.85831842576,0.0,0.207654798049,0.0
697,0.0493573961412,1.01131101495,0.026157063641,-0.0940331680629,-1.27983930136,0.0902130315829,350 days 00:00:00.000000000,0.95176774068,38.0,15.0,0.716981132075,0.91511627907,0.0,0.178581286227,0.0
698,-0.391873636244,1.56213572023,0.080122773974,-0.0465632663883,-0.905053325479,0.0902130315829,315 days 00:00:00.000000000,0.551522449562,13.0,5.0,0.722222222222,0.774865831843,0.0,0.239028429478,0.0
708,,0.465904492108,0.0398095495887,-0.0118764845606,-0.553925885291,0.0902130315829,335 days 00:00:00.000000000,0.26645632702,9.0,3.0,0.75,0.623613595707,0.0,0.342901830895,0.0
709,,0.528651014723,0.0365802094605,-0.00672791723938,-0.722904154889,0.0902130315829,335 days 00:00:00.000000000,0.338410602126,11.0,1.0,0.916666666667,0.664490161002,0.0,0.287330941209,0.0
712,,0.396544797107,0.0718120041708,-0.0234989648033,-0.222048239812,0.0902130315829,241 days 00:00:00.000000000,0.167224873175,5.0,2.0,0.714285714286,0.557960644007,0.0,0.486245284755,0.0
715,-0.088036315823,0.892642747452,0.0340324550991,-0.160115230926,-0.390543353009,0.0902130315829,357 days 00:00:00.000000000,0.624815725082,40.0,19.0,0.677966101695,0.808407871199,0.0,0.408869261202,0.0
718,,0.967477334868,0.0834911965413,-0.0128361181808,-0.578317755588,0.0902130315829,335 days 00:00:00.000000000,0.296668714708,8.0,2.0,0.8,0.643112701252,0.0,0.33370135247,0.0
719,-0.417467078545,0.939120302942,0.0693392737984,-0.0501019516458,-0.561493724157,0.0902130315829,343 days 00:00:00.000000000,0.337632136403,12.0,4.0,0.75,0.663685152057,0.0,0.339865673015,0.0
720,-0.284194984219,0.944558635631,0.0458051184471,-0.13595971564,-0.461079179698,0.0902130315829,350 days 00:00:00.000000000,0.504119755428,30.0,17.0,0.63829787234,0.752862254025,0.0,0.377771644125,0.0
721,-0.319155885689,0.801271099569,0.0395545339537,-0.0998565671744,-0.53544006401,0.0902130315829,350 days 00:00:00.000000000,0.48587318899,32.0,22.0,0.592592592593,0.744364937388,0.0,0.34906615144,0.0
741,-0.242525739045,1.47675114748,0.0925109856484,-0.0527537551206,-0.721105183707,0.0902130315829,326 days 00:00:00.000000000,0.434822498079,20.0,6.0,0.769230769231,0.719499105546,0.0,0.28779096513,0.0
742,,0.633987435042,0.0641161257279,-0.019532288068,-0.45692567194,0.0902130315829,273 days 00:00:00.000000000,0.293644709475,7.0,1.0,0.875,0.641592128801,0.0,0.37961173981,0.0
744,-0.0591811090184,0.355146011396,0.0359016807723,-0.183904348292,0.558542165266,0.0902130315829,357 days 00:00:00.000000000,0.195550743406,30.0,16.0,0.652173913043,0.575939177102,0.0,0.812586254485,0.0
745,,0.73921329471,0.0568088380769,-0.0303325130201,-0.573243659761,0.0902130315829,305 days 00:00:00.000000000,0.354183882643,9.0,1.0,0.9,0.673166368515,0.0,0.335817462508,0.0
746,-0.240712927748,1.23516258269,0.0498446722102,-0.0542444266938,-1.07660563114,0.0902130315829,322 days 00:00:00.000000000,0.674662139509,31.0,17.0,0.645833333333,0.832379248658,0.0,0.206458735854,0.0
747,-0.16858598472,1.067217317,0.0333751113082,-0.097188821627,-1.07139983369,0.0902130315829,350 days 00:00:00.000000000,0.791202925008,37.0,17.0,0.685185185185,0.874150268336,0.0,0.207470788481,0.0
749,,0.480625168418,0.0715737047614,-0.0322123893805,-0.259036508691,0.0902130315829,302 days 00:00:00.000000000,0.17078449462,8.0,2.0,0.8,0.560196779964,0.0,0.468580366179,0.0
753,,1.20442070909,0.0812356326469,-0.0776399849681,-0.579925304884,0.0902130315829,335 days 00:00:00.000000000,0.38725903327,10.0,1.0,0.909090909091,0.694901610018,0.0,0.333149323765,0.0
763,-0.0759156783869,0.845663100915,0.0306742018048,-0.159743002992,-0.355138071882,0.0902130315829,357 days 00:00:00.000000000,0.652635544387,40.0,19.0,0.677966101695,0.821556350626,0.0,0.42377403625,0.0
764,,0.887935856797,0.0680884546238,-0.00985928116877,-0.656789906624,0.0902130315829,301 days 00:00:00.000000000,0.36803816201,8.0,1.0,0.888888888889,0.682379248658,0.0,0.308308032018,0.0
765,-0.0225633336656,1.04888357257,0.0302385353868,-0.0723408357029,-1.32381513868,0.0902130315829,348 days 00:00:00.000000000,0.861795967756,37.0,19.0,0.660714285714,0.894722719141,0.0,0.173060999172,0.0
766,-0.0851402293138,1.03779189702,0.0325048888567,-0.0764903276747,-1.18661714979,0.0902130315829,343 days 00:00:00.000000000,0.803950838509,31.0,15.0,0.673913043478,0.878443649374,0.0,0.190173889042,0.0
767,-0.203288908213,0.898369389732,0.0347983844841,-0.103226052471,-0.735271534289,0.0902130315829,350 days 00:00:00.000000000,0.627697573874,45.0,22.0,0.671641791045,0.810465116279,0.0,0.284294783329,0.0
784,-0.0692499399954,0.653695427982,0.0564204318041,-0.0186034324643,-0.541130672687,0.0902130315829,329 days 00:00:00.000000000,0.28711194558,11.0,4.0,0.733333333333,0.637209302326,0.0,0.34777808446,0.0
785,0.0259378121742,0.999142032603,0.0267681720422,-0.0940548564965,-1.22649032578,0.0902130315829,350 days 00:00:00.000000000,0.917752093718,38.0,15.0,0.716981132075,0.906887298748,0.0,0.185757659398,0.0
788,-0.0940032451839,0.5655643422,0.0213492434164,-0.0542695169482,-0.860303992151,0.0902130315829,318 days 00:00:00.000000000,0.662159750281,33.0,18.0,0.647058823529,0.826475849732,0.0,0.249976998804,0.0
789,,1.01543618929,0.0765055250558,-0.00323819564726,-0.690610444884,0.0902130315829,306 days 00:00:00.000000000,0.373711595673,9.0,1.0,0.9,0.686404293381,0.0,0.298003496182,0.0
793,-0.144282188372,0.828112784698,0.0276029436037,-0.106025079009,-0.77141507226,0.0902130315829,350 days 00:00:00.000000000,0.722530367918,37.0,18.0,0.672727272727,0.850983899821,0.0,0.273346214003,0.0
794,-0.0116871036833,-0.000497611464968,5.15179368344e-05,-0.000497611464968,2.54536852568,0.0902130315829,56 days 00:00:00.000000000,-293.053007284,3.0,5.0,0.375,0.0365831842576,0.0,0.983071119698,-0.15
795,-0.102292154622,0.382902382902,0.0306025374079,-0.128921315744,0.228682744896,0.0902130315829,357 days 00:00:00.000000000,0.253447325521,33.0,15.0,0.6875,0.615831842576,0.0,0.702548532524,0.0
796,-0.107897932028,0.59725811889,0.024641789277,-0.055755036904,-0.800431848273,0.0902130315829,315 days 00:00:00.000000000,0.617743965933,24.0,11.0,0.685714285714,0.80518783542,0.0,0.265525807342,0.0
798,-0.192867113372,0.599506375977,0.0248944866996,-0.0483033631781,-0.860171069354,0.0902130315829,343 days 00:00:00.000000000,0.564192926443,32.0,16.0,0.666666666667,0.781305903399,0.0,0.250253013157,0.0
802,0.120765970477,0.0434426229508,0.00113683298067,-0.00884407888918,-0.373961465844,0.0902130315829,268 days 00:00:00.000000000,-1.4509200248,124.0,55.0,0.692737430168,0.212164579606,0.0,0.415217591315,0.0
804,0.100151416372,0.320514097838,0.0290358232728,-0.102214996952,0.160361812139,0.0902130315829,336 days 00:00:00.000000000,0.223281714422,25.0,9.0,0.735294117647,0.594096601073,0.0,0.675683135523,0.0
812,-0.314927040409,1.61830123899,0.0490277669675,-0.0992656498742,-1.3128260121,0.0902130315829,350 days 00:00:00.000000000,0.842404056052,31.0,16.0,0.659574468085,0.889892665474,0.0,0.174165056583,0.0
814,-0.14734654995,0.867671074119,0.0271789596621,-0.0988714924766,-0.915647266048,0.0902130315829,350 days 00:00:00.000000000,0.773140225625,37.0,18.0,0.672727272727,0.869499105546,0.0,0.237004324225,0.0
818,,1.34306210692,0.134432360614,-0.0709556779704,-0.415278119592,0.0902130315829,305 days 00:00:00.000000000,0.288931412137,6.0,4.0,0.6,0.638193202147,0.0,0.395252553133,0.0
819,-0.0545608123096,0.569028437651,0.0169952870649,-0.0425796517825,-1.2364517931,0.0902130315829,329 days 00:00:00.000000000,0.809928955955,36.0,21.0,0.631578947368,0.880053667263,0.0,0.18428558285,0.0
822,-0.0270660892102,0.821784437514,0.0258612444374,-0.0907473309609,-0.9350140014,0.0902130315829,343 days 00:00:00.000000000,0.78013563372,36.0,10.0,0.782608695652,0.871019677996,0.0,0.234244180697,0.0
827,-0.0496332924693,0.196808510638,0.00414110412999,-0.0212888377445,-1.4210312089,0.0902130315829,201 days 00:00:00.000000000,1.20890596311,87.0,47.0,0.649253731343,0.951252236136,0.0,0.162204434631,0.0
830,-0.144738565333,0.409342469364,0.021514021679,-0.0349778875424,-0.660046572912,0.0902130315829,199 days 00:00:00.000000000,0.703617324683,26.0,14.0,0.65,0.844633273703,0.0,0.307387984175,0.0
832,-0.0885652804849,0.0803324099723,0.00547521326229,-0.0390365448505,0.729786457366,0.0902130315829,180 days 00:00:00.000000000,-0.0945857926854,82.0,32.0,0.719298245614,0.384168157424,0.0,0.851320268654,0.0
834,-0.12757876082,0.00143582946764,0.00152262847148,-0.00373585320294,0.467554734594,0.0902130315829,15 days 00:00:00.000000000,-34.5707482455,6.0,5.0,0.545454545455,0.063595706619,0.0,0.786364890974,0.0
836,-0.190618385328,0.248467916366,0.00980789585786,-0.0448841698842,-0.370415349485,0.0902130315829,201 days 00:00:00.000000000,0.75779400216,83.0,52.0,0.614814814815,0.864937388193,0.0,0.417241696568,0.0
844,-0.0514559503269,1.2318602805,0.0344090045976,-0.0731768756035,-1.43851000843,0.0902130315829,343 days 00:00:00.000000000,0.91500325141,33.0,17.0,0.66,0.906529516995,0.0,0.160548348514,0.0
849,0.0414267034187,1.00962793734,0.0267961753611,-0.0942855041553,-1.244018391,0.0902130315829,350 days 00:00:00.000000000,0.927369625847,38.0,14.0,0.730769230769,0.909660107335,0.0,0.182813506302,0.0
851,0.0135664100521,0.112716763006,0.00225590300147,-0.012987012987,-1.41973847641,0.0902130315829,182 days 00:00:00.000000000,0.517135412982,90.0,33.0,0.731707317073,0.759033989267,0.0,0.162480448983,0.0
854,0.0164558308364,0.00508905852417,0.00237614585964,-0.0135697485073,1.09106822099,0.0902130315829,41 days 00:00:00.000000000,-8.09190459343,19.0,10.0,0.655172413793,0.117441860465,0.0,0.910019321005,-0.1
855,0.0199114847363,0.263071895425,0.00286396649626,-0.0121507566938,-3.94679961641,0.0902130315829,268 days 00:00:00.000000000,2.12859332416,131.0,48.0,0.731843575419,0.992397137746,-0.25,0.0722237556353,0.0
857,-0.314076175998,1.11981865285,0.0523167737022,-0.125071006115,-0.62412759058,0.0902130315829,350 days 00:00:00.000000000,0.531917268056,32.0,15.0,0.68085106383,0.764669051878,0.0,0.319256601343,0.0
861,-0.166821825181,0.556906492855,0.0253437269065,-0.0604412841159,-0.655365641886,0.0902130315829,259 days 00:00:00.000000000,0.671906964548,27.0,11.0,0.710526315789,0.831037567084,0.0,0.308860060723,0.0
865,-0.317016558521,1.12431506849,0.0603222468695,-0.156284004353,-0.43614167895,0.0902130315829,355 days 00:00:00.000000000,0.456832655385,26.0,12.0,0.684210526316,0.730411449016,0.0,0.38761615604,0.0
